free_text,label_id,text_length,cleaned_comment
Em được làm fan cứng luôn rồi nè ❤️ reaction quá hay quá cute coi mấy giờ này quá hợp lí =]]],0,22,em được làm fan cứng luôn rồi nè reaction quá hay quá cute coi mấy giờ này quá hợp_lí
Đúng là bọn mắt híp lò xo thụt :))) bên việt nam t cái này ra cách đây 10 năm r và bọn t gọi là cái L :))),2,29,đúng là bọn mắt híp lò_xo thụt bên việt_nam t cái này ra cách đây 10 năm r và bọn t gọi_là cái l
Đậu Văn Cường giờ giống thằng sida hơn à,0,9,đậu văn_cường giờ giống thằng sida hơn à
CÔN ĐỒ CỤC SÚC VÔ NHÂN TÍNH ĐỀ NGHI VN. NHÀ NƯỚC VN BAN THƯỞNG.,2,15,côn_đồ cục súc vô_nhân_tính đề_nghi vn nhà_nước vn ban thưởng
Từ lý thuyết đến thực hành là cả 1 câu chuyện dài =)),0,13,từ lý_thuyết đến thực_hành là cả 1 câu_chuyện dài
Coronavirus is manmade,0,3,coronavirus is manmade
Đố chúng m nhận ra ai,0,6,đố chúng m nhận ra ai
Lúp lúp như chó .,1,5,lúp lúp như chó
🥰🥰🥰,0,1,
"Thế mà mình nói mấy thằng bắc kì, bọn đó lại bâu vô nói mình phân biệt!:D",2,17,thế mà mình nói mấy thằng bắc kì_bọn đó lại bâu vô nói mình phân_biệtd
"Được anh ưi, lâu rồi không nghe phúc du rap 🤣",0,11,được anh ưi lâu rồi không nghe phúc_du_rap
Cắt cho trẻ trâu bớt thui mà 😂😂😂,0,8,cắt cho trẻ trâu bớt thui mà
Nghe rất vô lí nhưng cực kì thuyết phục,0,9,nghe rất vô_lí nhưng cực_kì thuyết_phục
"chán ghê hong có pé 2 mới máu được, hâhha",0,10,chán ghê_hong có pé 2 mới máu được hâhha
Sao t gửi đc bây,0,5,sao t gửi đc bây
thế đấy. làm j bọn nó. bọn nó có quyền nên làm j chả được :v,0,16,thế đấy làm j bọn nó bọn nó có quyền nên làm j chả được v
Loại này cho dựa cột thôi chứ độ thế nào,2,10,loại này cho dựa cột thôi chứ độ thế_nào
Thuong wa di,0,3,thuong wa di
Dạy bơi cho cá. Bơi thì đương nhiên nó bơi được vì nó là cá. Làm sao cho nó sống được mới là điều người dân đang quan tâm.,1,29,dạy bơi cho cá_bơi thì đương_nhiên nó bơi được vì nó là cá làm_sao cho nó sống được mới là điều người_dân đang quan_tâm
Ủa chứ bữa xin lỗi khóc tế om xòm mà giờ chửi nữa rồi bó tay con này hỗn quá,2,20,ủa chứ bữa xin_lỗi khóc tế_om xòm mà giờ chửi nữa rồi bó_tay con này hỗn quá
Bamtp chạy ngay ddi:)),0,4,bamtp chạy ngay ddi
Cứ đăng cái ảnh 2 bố con là y như rằng bị đổi,0,13,cứ đăng cái ảnh 2 bố_con là y_như_rằng bị đổi
"Dàn Táo năm nay làm chương trình TÁO QUÂN VI HÀNH nhé mn, phát sóng 9h tối 23 Tết trên VTV3 :))",0,22,dàn táo năm nay làm chương_trình táo_quân vi_hành nhé mn phát_sóng 9 h tối 23 tết trên vtv3
Thật chán với chế độ quản lý dân sinh,2,9,thật chán với chế_độ quản_lý dân_sinh
Đời vô thường lắm..sống phải tu tâm tích đức cô oi..khẩu nghiệp quá cô ơi,0,15,đời vô thường lắmsống phải tu_tâm_tích đức cô oikhẩu_nghiệp quá cô ơi
"có ai biết làm cách nào để tìm lại được, đồng đội, đồng chí, hay bạn hữu cùng đơn vị của người trong bức ảnh không.",0,26,có ai biết làm cách nào để tìm lại được đồng_đội đồng_chí hay bạn_hữu cùng đơn_vị của người trong bức ảnh không
Sống chậm lại các mày ?,0,6,sống chậm lại các mày
Chương trình quảng cáo xin đc bắt đầu,0,8,chương_trình quảng_cáo xin đc bắt_đầu
